word,value,o_str
"n process of closing a factory, etc, either temporarily or permanently （工厂等的）关闭（临时或永久的）: strikes causing shut-downs in the steel industry 造成钢铁工业中一些企业倒闭的罢工.",1284,14+0+16+18+15+3+5+19+19+0+15+6+0+3+12+15+19+9+14+7+0+1+0+6+1+3+20+15+18+25+0+0+5+20+3+0+0+5+9+20+8+5+18+0+20+5+13+16+15+18+1+18+9+12+25+0+15+18+0+16+5+18+13+1+14+5+14+20+12+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+20+18+9+11+5+19+0+3+1+21+19+9+14+7+0+19+8+21+20+0+4+15+23+14+19+0+9+14+0+20+8+5+0+19+20+5+5+12+0+9+14+4+21+19+20+18+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
Celsius,88,3+5+12+19+9+21+19
suds,63,19+21+4+19
bucket ,62,2+21+3+11+5+20+0
gender,53,7+5+14+4+5+18
soapstone ,124,19+15+1+16+19+20+15+14+5+0
tight-fisted ,127,20+9+7+8+20+0+6+9+19+20+5+4+0
an,15,1+14
secret police ,130,19+5+3+18+5+20+0+16+15+12+9+3+5+0
arsenal,70,1+18+19+5+14+1+12
"n  1 outer garment, eg a scarf, shawl or cloak 罩在外面的衣物（如围巾、 披肩或斗篷）.  2 (idm 习语) under `wraps (infml 口) secret or hidden 保密; 隐藏: The documents will stay/be kept under wraps for ten more years. 这些文件要再保密十年.",1398,14+0+0+0+0+15+21+20+5+18+0+7+1+18+13+5+14+20+0+0+5+7+0+1+0+19+3+1+18+6+0+0+19+8+1+23+12+0+15+18+0+3+12+15+1+11+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+4+13+0+0+0+0+0+21+14+4+5+18+0+0+23+18+1+16+19+0+0+9+14+6+13+12+0+0+0+0+19+5+3+18+5+20+0+15+18+0+8+9+4+4+5+14+0+0+0+0+0+0+0+0+0+20+8+5+0+4+15+3+21+13+5+14+20+19+0+23+9+12+12+0+19+20+1+25+0+2+5+0+11+5+16+20+0+21+14+4+5+18+0+23+18+1+16+19+0+6+15+18+0+20+5+14+0+13+15+18+5+0+25+5+1+18+19+0+0+0+0+0+0+0+0+0+0+0+0+0
chameleon,76,3+8+1+13+5+12+5+15+14
absolutism,131,1+2+19+15+12+21+20+9+19+13
stonily ,114,19+20+15+14+9+12+25+0
alabaster ,79,1+12+1+2+1+19+20+5+18+0
occupied ,76,15+3+3+21+16+9+5+4+0
prawn,72,16+18+1+23+14
horse-fly ,108,8+15+18+19+5+0+6+12+25+0
syllabically ,133,19+25+12+12+1+2+9+3+1+12+12+25+0
polyunsaturated,212,16+15+12+25+21+14+19+1+20+21+18+1+20+5+4
gusher ,78,7+21+19+8+5+18+0
forehand,71,6+15+18+5+8+1+14+4
sum ,53,19+21+13+0
favourite (US favorite),253,6+1+22+15+21+18+9+20+5+0+0+21+19+0+6+1+22+15+18+9+20+5+0
heal,26,8+5+1+12
All Fools' Day ,122,1+12+12+0+6+15+15+12+19+0+0+4+1+25+0
dishonour (US dishonor),265,4+9+19+8+15+14+15+21+18+0+0+21+19+0+4+9+19+8+15+14+15+18+0
unique,87,21+14+9+17+21+5
life expectancy ,148,12+9+6+5+0+5+24+16+5+3+20+1+14+3+25+0
paraffin,71,16+1+18+1+6+6+9+14
peanut butter ,163,16+5+1+14+21+20+0+2+21+20+20+5+18+0
low-rise ,101,12+15+23+0+18+9+19+5+0
wheel,53,23+8+5+5+12
"n thing, esp a vehicle, that is so badly damaged that it is not worth repairing 严重损毁而不值得修理的东西; （尤指）报废的车: After the accident, the car was a complete write-off. 出事以後, 那辆汽车完全报废了.",1135,14+0+20+8+9+14+7+0+0+5+19+16+0+1+0+22+5+8+9+3+12+5+0+0+20+8+1+20+0+9+19+0+19+15+0+2+1+4+12+25+0+4+1+13+1+7+5+4+0+20+8+1+20+0+9+20+0+9+19+0+14+15+20+0+23+15+18+20+8+0+18+5+16+1+9+18+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+6+20+5+18+0+20+8+5+0+1+3+3+9+4+5+14+20+0+0+20+8+5+0+3+1+18+0+23+1+19+0+1+0+3+15+13+16+12+5+20+5+0+23+18+9+20+5+0+15+6+6+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
means test ,116,13+5+1+14+19+0+20+5+19+20+0
walk-on ,76,23+1+12+11+0+15+14+0
candid,35,3+1+14+4+9+4
moll,52,13+15+12+12
cold frame ,77,3+15+12+4+0+6+18+1+13+5+0
flying squad ,135,6+12+25+9+14+7+0+19+17+21+1+4+0
energetic,86,5+14+5+18+7+5+20+9+3
"/ kEn5s\:tId; kEn`s[tId/ adj [usu attrib 通常作定语] arranged or done in co-operation 共同筹划的; 合作的: a concerted effort, attack, campaign 共同努力、 联合攻击、 协同作战 * concerted action by several police forces 警方数部门的联合行动.",1265,0+0+11+5+14+0+19+0+0+20+9+4+0+0+11+5+14+0+19+0+20+9+4+0+0+1+4+10+0+0+21+19+21+0+1+20+20+18+9+2+0+0+0+0+0+0+0+0+1+18+18+1+14+7+5+4+0+15+18+0+4+15+14+5+0+9+14+0+3+15+0+15+16+5+18+1+20+9+15+14+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+3+15+14+3+5+18+20+5+4+0+5+6+6+15+18+20+0+0+1+20+20+1+3+11+0+0+3+1+13+16+1+9+7+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+15+14+3+5+18+20+5+4+0+1+3+20+9+15+14+0+2+25+0+19+5+22+5+18+1+12+0+16+15+12+9+3+5+0+6+15+18+3+5+19+0+0+0+0+0+0+0+0+0+0+0+0
grudge ,62,7+18+21+4+7+5+0
Danish blue ,95,4+1+14+9+19+8+0+2+12+21+5+0
go against sb ,114,7+15+0+1+7+1+9+14+19+20+0+19+2+0
unreasonably ,147,21+14+18+5+1+19+15+14+1+2+12+25+0
"(a) (often passive 常用於被动语态) interrupt sb speaking on the telephone by breaking the connection 切断电话线路使某人通话中断: We were cut off in the middle of our conversation. 我们正交谈时, 线路被切断了. * `Operator, I've just been cut off.' ｀话务员, 线路断了.＇ (b) leave sb nothing in one's will; disinherit sb 剥夺某人的继承权: He cut his son off without a penny. 他完全剥夺了儿子的继承权. (c) (usu passive 通常用於被动语态) cause sb to die sooner than is normal 夭折: a young man cut off in his prime 英年早逝的年轻人. cut sb/sth off (often passive 常用於被动语态) stop the supply of sth to sb 停止向某人供应某物: If you don't pay your gas bill soon you may be cut off. 你若不立即付清煤气费, 就要停止向你供气. * Our water supply has been cut off. 我们断水了. * Her father cut off (ie stopped paying) her allowance. 她父亲不再给她零用钱了. cut sth off block or obstruct sth 阻碍或阻断某事物: cut off the enemy's retreat 切断敌人的退路 * cut off an escape route 堵住逃跑的道路 * The fence cuts off our view of the sea. 篱笆挡住了我们观望大海的视线. cut sth off (sth) remove sth (from sth larger) by cutting 切下; 割下; 剪下; 砍下: Mind you don't cut your fingers off! 小心别切断了手指头! * King Charles I had his head cut off. 英王查理一世遭斩首. * He cut off a metre of cloth from the roll. 他从那卷布上剪下一米. * The winner cut ten seconds off (eg ran the distance ten seconds quicker than) the world record. 获胜者比世界记录快十秒. cut sb/sth off (from sb/sth) (often passive 常用於被动语态) prevent sb/sth from leaving or reaching a place or communicating with people outside a place 切断某人[某事物]的去路或来路; 使某人[某事物]与外界隔绝: an army cut off from its base 与基地失去联络的军队 * The children were cut off (eg stranded on a rock) by the incoming tide. 涨潮把孩子们困住了（如困在岩石上）. * The village was cut off (from the outside world) by heavy snow for a month. 村庄被大雪封住（而不能与外界联系）达一个月. * She feels very cut off (ie isolated) living in the country. 她生活在乡间感到很闭塞.",12236,0+1+0+0+0+15+6+20+5+14+0+16+1+19+19+9+22+5+0+0+0+0+0+0+0+0+0+0+9+14+20+5+18+18+21+16+20+0+19+2+0+19+16+5+1+11+9+14+7+0+15+14+0+20+8+5+0+20+5+12+5+16+8+15+14+5+0+2+25+0+2+18+5+1+11+9+14+7+0+20+8+5+0+3+15+14+14+5+3+20+9+15+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+5+0+23+5+18+5+0+3+21+20+0+15+6+6+0+9+14+0+20+8+5+0+13+9+4+4+12+5+0+15+6+0+15+21+18+0+3+15+14+22+5+18+19+1+20+9+15+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+15+16+5+18+1+20+15+18+0+0+9+0+22+5+0+10+21+19+20+0+2+5+5+14+0+3+21+20+0+15+6+6+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+0+0+12+5+1+22+5+0+19+2+0+14+15+20+8+9+14+7+0+9+14+0+15+14+5+0+19+0+23+9+12+12+0+0+4+9+19+9+14+8+5+18+9+20+0+19+2+0+0+0+0+0+0+0+0+0+0+0+8+5+0+3+21+20+0+8+9+19+0+19+15+14+0+15+6+6+0+23+9+20+8+15+21+20+0+1+0+16+5+14+14+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+0+0+0+21+19+21+0+16+1+19+19+9+22+5+0+0+0+0+0+0+0+0+0+0+0+3+1+21+19+5+0+19+2+0+20+15+0+4+9+5+0+19+15+15+14+5+18+0+20+8+1+14+0+9+19+0+14+15+18+13+1+12+0+0+0+0+0+1+0+25+15+21+14+7+0+13+1+14+0+3+21+20+0+15+6+6+0+9+14+0+8+9+19+0+16+18+9+13+5+0+0+0+0+0+0+0+0+0+0+0+3+21+20+0+19+2+0+19+20+8+0+15+6+6+0+0+15+6+20+5+14+0+16+1+19+19+9+22+5+0+0+0+0+0+0+0+0+0+0+19+20+15+16+0+20+8+5+0+19+21+16+16+12+25+0+15+6+0+19+20+8+0+20+15+0+19+2+0+0+0+0+0+0+0+0+0+0+0+0+9+6+0+25+15+21+0+4+15+14+0+20+0+16+1+25+0+25+15+21+18+0+7+1+19+0+2+9+12+12+0+19+15+15+14+0+25+15+21+0+13+1+25+0+2+5+0+3+21+20+0+15+6+6+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+15+21+18+0+23+1+20+5+18+0+19+21+16+16+12+25+0+8+1+19+0+2+5+5+14+0+3+21+20+0+15+6+6+0+0+0+0+0+0+0+0+0+0+0+8+5+18+0+6+1+20+8+5+18+0+3+21+20+0+15+6+6+0+0+9+5+0+19+20+15+16+16+5+4+0+16+1+25+9+14+7+0+0+8+5+18+0+1+12+12+15+23+1+14+3+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+21+20+0+19+20+8+0+15+6+6+0+2+12+15+3+11+0+15+18+0+15+2+19+20+18+21+3+20+0+19+20+8+0+0+0+0+0+0+0+0+0+0+0+3+21+20+0+15+6+6+0+20+8+5+0+5+14+5+13+25+0+19+0+18+5+20+18+5+1+20+0+0+0+0+0+0+0+0+0+0+0+3+21+20+0+15+6+6+0+1+14+0+5+19+3+1+16+5+0+18+15+21+20+5+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+6+5+14+3+5+0+3+21+20+19+0+15+6+6+0+15+21+18+0+22+9+5+23+0+15+6+0+20+8+5+0+19+5+1+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+21+20+0+19+20+8+0+15+6+6+0+0+19+20+8+0+0+18+5+13+15+22+5+0+19+20+8+0+0+6+18+15+13+0+19+20+8+0+12+1+18+7+5+18+0+0+2+25+0+3+21+20+20+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+13+9+14+4+0+25+15+21+0+4+15+14+0+20+0+3+21+20+0+25+15+21+18+0+6+9+14+7+5+18+19+0+15+6+6+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+11+9+14+7+0+3+8+1+18+12+5+19+0+9+0+8+1+4+0+8+9+19+0+8+5+1+4+0+3+21+20+0+15+6+6+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+8+5+0+3+21+20+0+15+6+6+0+1+0+13+5+20+18+5+0+15+6+0+3+12+15+20+8+0+6+18+15+13+0+20+8+5+0+18+15+12+12+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+23+9+14+14+5+18+0+3+21+20+0+20+5+14+0+19+5+3+15+14+4+19+0+15+6+6+0+0+5+7+0+18+1+14+0+20+8+5+0+4+9+19+20+1+14+3+5+0+20+5+14+0+19+5+3+15+14+4+19+0+17+21+9+3+11+5+18+0+20+8+1+14+0+0+20+8+5+0+23+15+18+12+4+0+18+5+3+15+18+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+21+20+0+19+2+0+19+20+8+0+15+6+6+0+0+6+18+15+13+0+19+2+0+19+20+8+0+0+0+15+6+20+5+14+0+16+1+19+19+9+22+5+0+0+0+0+0+0+0+0+0+0+16+18+5+22+5+14+20+0+19+2+0+19+20+8+0+6+18+15+13+0+12+5+1+22+9+14+7+0+15+18+0+18+5+1+3+8+9+14+7+0+1+0+16+12+1+3+5+0+15+18+0+3+15+13+13+21+14+9+3+1+20+9+14+7+0+23+9+20+8+0+16+5+15+16+12+5+0+15+21+20+19+9+4+5+0+1+0+16+12+1+3+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+14+0+1+18+13+25+0+3+21+20+0+15+6+6+0+6+18+15+13+0+9+20+19+0+2+1+19+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+3+8+9+12+4+18+5+14+0+23+5+18+5+0+3+21+20+0+15+6+6+0+0+5+7+0+19+20+18+1+14+4+5+4+0+15+14+0+1+0+18+15+3+11+0+0+2+25+0+20+8+5+0+9+14+3+15+13+9+14+7+0+20+9+4+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+22+9+12+12+1+7+5+0+23+1+19+0+3+21+20+0+15+6+6+0+0+6+18+15+13+0+20+8+5+0+15+21+20+19+9+4+5+0+23+15+18+12+4+0+0+2+25+0+8+5+1+22+25+0+19+14+15+23+0+6+15+18+0+1+0+13+15+14+20+8+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+5+0+6+5+5+12+19+0+22+5+18+25+0+3+21+20+0+15+6+6+0+0+9+5+0+9+19+15+12+1+20+5+4+0+0+12+9+22+9+14+7+0+9+14+0+20+8+5+0+3+15+21+14+20+18+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0
buoyancy,106,2+21+15+25+1+14+3+25
pedagogue (US pedagog) ,176,16+5+4+1+7+15+7+21+5+0+0+21+19+0+16+5+4+1+7+15+7+0+0
pay-as-you-earn ,161,16+1+25+0+1+19+0+25+15+21+0+5+1+18+14+0
/ 5kaUntEveIlIN; `kaJntL9velIN/ adj [attrib 作定语] (fml 文) compensating 补偿; 弥补; 抵销: all the disadvantages without any of the countervailing advantages 没有任何好处作为补偿的一切不利情况.,1183,0+0+0+11+1+21+14+20+5+22+5+9+12+9+14+0+0+0+11+1+10+14+20+12+0+22+5+12+9+14+0+0+1+4+10+0+0+1+20+20+18+9+2+0+0+0+0+0+0+0+6+13+12+0+0+0+0+3+15+13+16+5+14+19+1+20+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+1+12+12+0+20+8+5+0+4+9+19+1+4+22+1+14+20+1+7+5+19+0+23+9+20+8+15+21+20+0+1+14+25+0+15+6+0+20+8+5+0+3+15+21+14+20+5+18+22+1+9+12+9+14+7+0+1+4+22+1+14+20+1+7+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
belie,33,2+5+12+9+5
missing ,90,13+9+19+19+9+14+7+0
Mrs,50,13+18+19
punctual,108,16+21+14+3+20+21+1+12
aircraft,76,1+9+18+3+18+1+6+20
/ 9dRIl 5eErEn; `dRIl `ZrEn/ (also the Dail) the legislative assembly of the Republic of Ireland 爱尔兰共和国的众议院.,776,0+0+0+4+18+9+12+0+0+5+5+18+5+14+0+0+0+4+18+9+12+0+0+26+18+5+14+0+0+0+1+12+19+15+0+20+8+5+0+4+1+9+12+0+0+20+8+5+0+12+5+7+9+19+12+1+20+9+22+5+0+1+19+19+5+13+2+12+25+0+15+6+0+20+8+5+0+18+5+16+21+2+12+9+3+0+15+6+0+9+18+5+12+1+14+4+0+0+0+0+0+0+0+0+0+0+0+0
ephemeral,83,5+16+8+5+13+5+18+1+12
improve,98,9+13+16+18+15+22+5
"n pad worn to protect the shin when playing football, etc 护胫（踢足球等用的）.",565,14+0+16+1+4+0+23+15+18+14+0+20+15+0+16+18+15+20+5+3+20+0+20+8+5+0+19+8+9+14+0+23+8+5+14+0+16+12+1+25+9+14+7+0+6+15+15+20+2+1+12+12+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0
scraggy ,80,19+3+18+1+7+7+25+0
bridesmaid,84,2+18+9+4+5+19+13+1+9+4
sombrero,105,19+15+13+2+18+5+18+15
trap-shooting ,162,20+18+1+16+0+19+8+15+15+20+9+14+7+0
emphatically,125,5+13+16+8+1+20+9+3+1+12+12+25
needy,53,14+5+5+4+25
realistically ,146,18+5+1+12+9+19+20+9+3+1+12+12+25+0
absolutely,132,1+2+19+15+12+21+20+5+12+25
indemnify,99,9+14+4+5+13+14+9+6+25
oyster,102,15+25+19+20+5+18
/ 5FR:tlI; `FRrtlI/ adv  1 in a short time; not long; soon 马上; 立刻; 不久: shortly afterwards 不久以後 * coming shortly 很快就来 * shortly before noon 中午前不久 * I'll be with you shortly. 我马上就来.  2 in a cross way; curtly 无礼地; 唐突地: spoke to me rather shortly 很不客气地和我说话.,1952,0+0+0+6+18+0+20+12+9+0+0+0+6+18+18+20+12+9+0+0+1+4+22+0+0+0+0+9+14+0+1+0+19+8+15+18+20+0+20+9+13+5+0+0+14+15+20+0+12+15+14+7+0+0+19+15+15+14+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+15+18+20+12+25+0+1+6+20+5+18+23+1+18+4+19+0+0+0+0+0+0+0+0+3+15+13+9+14+7+0+19+8+15+18+20+12+25+0+0+0+0+0+0+0+0+19+8+15+18+20+12+25+0+2+5+6+15+18+5+0+14+15+15+14+0+0+0+0+0+0+0+0+0+9+0+12+12+0+2+5+0+23+9+20+8+0+25+15+21+0+19+8+15+18+20+12+25+0+0+0+0+0+0+0+0+0+0+0+0+9+14+0+1+0+3+18+15+19+19+0+23+1+25+0+0+3+21+18+20+12+25+0+0+0+0+0+0+0+0+0+0+0+19+16+15+11+5+0+20+15+0+13+5+0+18+1+20+8+5+18+0+19+8+15+18+20+12+25+0+0+0+0+0+0+0+0+0+0+0
moke,44,13+15+11+5
bray ,46,2+18+1+25+0
stridently ,146,19+20+18+9+4+5+14+20+12+25+0
tel(e)-,42,20+5+12+0+5+0+0
Asiatic ,62,1+19+9+1+20+9+3+0
sneeze,74,19+14+5+5+26+5
inquiry (also enquiry),269,9+14+17+21+9+18+25+0+0+1+12+19+15+0+5+14+17+21+9+18+25+0
slough,82,19+12+15+21+7+8
blue cheese ,85,2+12+21+5+0+3+8+5+5+19+5+0
face value  ,76,6+1+3+5+0+22+1+12+21+5+0+0
mammal,53,13+1+13+13+1+12
"/ 5vIlE; `vIlE/ n  1 (Brit) (usu as part of an address 通常作住址的一部分) large detached or semi-detached house in a suburban or residential district （城郊或住宅区的）单独的或部分相连的住宅, 别墅: No 3 Albert Villas 艾伯特别墅3号.  2 house for holiday-makers at the seaside, in the countryside, etc （海滨、 郊野等的）度假居所, 假日别墅: rented villas in Spain 在西班牙的出租的度假别墅.  3 country house with a large garden, esp in S Europe 乡村有大花园的住宅（尤指欧洲南部的）: the Villa d'Este, ie in Italy 代斯泰花园住宅（意大利的）.  4 (in Roman times) country house or farm with an estate attached to it （古罗马时代的）附有地产的乡间宅第或庄园.",3471,0+0+0+22+9+12+5+0+0+0+22+9+12+5+0+0+14+0+0+0+0+0+2+18+9+20+0+0+0+21+19+21+0+1+19+0+16+1+18+20+0+15+6+0+1+14+0+1+4+4+18+5+19+19+0+0+0+0+0+0+0+0+0+0+0+0+12+1+18+7+5+0+4+5+20+1+3+8+5+4+0+15+18+0+19+5+13+9+0+4+5+20+1+3+8+5+4+0+8+15+21+19+5+0+9+14+0+1+0+19+21+2+21+18+2+1+14+0+15+18+0+18+5+19+9+4+5+14+20+9+1+12+0+4+9+19+20+18+9+3+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+14+15+0+0+0+1+12+2+5+18+20+0+22+9+12+12+1+19+0+0+0+0+0+0+0+0+0+0+0+0+0+8+15+21+19+5+0+6+15+18+0+8+15+12+9+4+1+25+0+13+1+11+5+18+19+0+1+20+0+20+8+5+0+19+5+1+19+9+4+5+0+0+9+14+0+20+8+5+0+3+15+21+14+20+18+25+19+9+4+5+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+18+5+14+20+5+4+0+22+9+12+12+1+19+0+9+14+0+19+16+1+9+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+15+21+14+20+18+25+0+8+15+21+19+5+0+23+9+20+8+0+1+0+12+1+18+7+5+0+7+1+18+4+5+14+0+0+5+19+16+0+9+14+0+19+0+5+21+18+15+16+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+22+9+12+12+1+0+4+0+5+19+20+5+0+0+9+5+0+9+14+0+9+20+1+12+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+14+0+18+15+13+1+14+0+20+9+13+5+19+0+0+3+15+21+14+20+18+25+0+8+15+21+19+5+0+15+18+0+6+1+18+13+0+23+9+20+8+0+1+14+0+5+19+20+1+20+5+0+1+20+20+1+3+8+5+4+0+20+15+0+9+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
helmet,63,8+5+12+13+5+20
remainder ,87,18+5+13+1+9+14+4+5+18+0
Pisces,71,16+9+19+3+5+19
mortgager,104,13+15+18+20+7+1+7+5+18
pentecostal ,130,16+5+14+20+5+3+15+19+20+1+12+0
"/ kEn9seFE5neE(r); kEn9sZFEn`Zr/ n person who has been granted a concession(3), esp for the use of land or for trading 特许权获得者（尤指土地使用权或贸易权）.",992,0+0+11+5+14+0+19+5+6+5+0+14+5+5+0+18+0+0+0+11+5+14+0+19+26+6+5+14+0+26+18+0+0+14+0+16+5+18+19+15+14+0+23+8+15+0+8+1+19+0+2+5+5+14+0+7+18+1+14+20+5+4+0+1+0+3+15+14+3+5+19+19+9+15+14+0+0+0+0+0+5+19+16+0+6+15+18+0+20+8+5+0+21+19+5+0+15+6+0+12+1+14+4+0+15+18+0+6+15+18+0+20+18+1+4+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
filling,69,6+9+12+12+9+14+7
insulating tape ,168,9+14+19+21+12+1+20+9+14+7+0+20+1+16+5+0
expense,88,5+24+16+5+14+19+5
sophistication ,177,19+15+16+8+9+19+20+9+3+1+20+9+15+14+0
fill,39,6+9+12+12
herculean,87,8+5+18+3+21+12+5+1+14
radiogram ,86,18+1+4+9+15+7+18+1+13+0
seamanlike ,90,19+5+1+13+1+14+12+9+11+5+0
self-controlled ,160,19+5+12+6+0+3+15+14+20+18+15+12+12+5+4+0
Magnificat,83,13+1+7+14+9+6+9+3+1+20
keepsake,73,11+5+5+16+19+1+11+5
resumption,150,18+5+19+21+13+16+20+9+15+14
behove,57,2+5+8+15+22+5
erotically,120,5+18+15+20+9+3+1+12+12+25
obstreperous,173,15+2+19+20+18+5+16+5+18+15+21+19
squaw,81,19+17+21+1+23
key,41,11+5+25
churlish ,98,3+8+21+18+12+9+19+8+0
grimace,56,7+18+9+13+1+3+5
sinew,70,19+9+14+5+23
chimney-piece ,115,3+8+9+13+14+5+25+0+16+9+5+3+5+0
prognosis,132,16+18+15+7+14+15+19+9+19
spoonerism,143,19+16+15+15+14+5+18+9+19+13
nosering ,101,14+15+19+5+18+9+14+7+0
house party ,148,8+15+21+19+5+0+16+1+18+20+25+0
inextricable,122,9+14+5+24+20+18+9+3+1+2+12+5
nightstick ,120,14+9+7+8+20+19+20+9+3+11+0
level,56,12+5+22+5+12
rugger,76,18+21+7+7+5+18
reason,72,18+5+1+19+15+14
divorce,76,4+9+22+15+18+3+5
ice-water ,84,9+3+5+0+23+1+20+5+18+0
tsp,55,20+19+16
"v (pres p cueing) [Tn, Tn.p] ~ sb (in) give a cue to sb (to do sth) 提示, 暗示某人（做某事）: I'll cue you in (ie give you a signal to start) by nodding my head. 我一点头, 你就开始.",1103,22+0+0+16+18+5+19+0+16+0+3+21+5+9+14+7+0+0+0+20+14+0+0+20+14+0+16+0+0+0+0+19+2+0+0+9+14+0+0+7+9+22+5+0+1+0+3+21+5+0+20+15+0+19+2+0+0+20+15+0+4+15+0+19+20+8+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+0+12+12+0+3+21+5+0+25+15+21+0+9+14+0+0+9+5+0+7+9+22+5+0+25+15+21+0+1+0+19+9+7+14+1+12+0+20+15+0+19+20+1+18+20+0+0+2+25+0+14+15+4+4+9+14+7+0+13+25+0+8+5+1+4+0+0+0+0+0+0+0+0+0+0+0+0+0
know-all ,88,11+14+15+23+0+1+12+12+0
cockerel,72,3+15+3+11+5+18+5+12
letter-box ,121,12+5+20+20+5+18+0+2+15+24+0
pass,55,16+1+19+19
mistranslation,184,13+9+19+20+18+1+14+19+12+1+20+9+15+14
electioneering,141,5+12+5+3+20+9+15+14+5+5+18+9+14+7
foamy ,60,6+15+1+13+25+0
really,73,18+5+1+12+12+25
spank,61,19+16+1+14+11
opprobrium,143,15+16+16+18+15+2+18+9+21+13
abscond,58,1+2+19+3+15+14+4
scald ,39,19+3+1+12+4+0
nineteenth,114,14+9+14+5+20+5+5+14+20+8
"/ 5v\:bIIdV; `v[bIIdV/ n [U] (fml derog 文, 贬)(use of) too many words, or unnecessarily difficult words,to express an idea, etc 冗词, 艰涩词语（的使用）: The speaker lost himself in verbiage. 那个人演讲叠床架屋兴头十足. * plough through the verbiage of an official report, ie read it with difficulty 吃力地阅读晦涩的官方报告.",2120,0+0+0+22+0+0+2+9+9+4+22+0+0+0+22+0+2+9+9+4+22+0+0+14+0+0+21+0+0+0+6+13+12+0+4+5+18+15+7+0+0+0+0+0+0+0+21+19+5+0+15+6+0+0+20+15+15+0+13+1+14+25+0+23+15+18+4+19+0+0+15+18+0+21+14+14+5+3+5+19+19+1+18+9+12+25+0+4+9+6+6+9+3+21+12+20+0+23+15+18+4+19+0+20+15+0+5+24+16+18+5+19+19+0+1+14+0+9+4+5+1+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+19+16+5+1+11+5+18+0+12+15+19+20+0+8+9+13+19+5+12+6+0+9+14+0+22+5+18+2+9+1+7+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+16+12+15+21+7+8+0+20+8+18+15+21+7+8+0+20+8+5+0+22+5+18+2+9+1+7+5+0+15+6+0+1+14+0+15+6+6+9+3+9+1+12+0+18+5+16+15+18+20+0+0+9+5+0+18+5+1+4+0+9+20+0+23+9+20+8+0+4+9+6+6+9+3+21+12+20+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0
respecting ,116,18+5+19+16+5+3+20+9+14+7+0
endpapers ,98,5+14+4+16+1+16+5+18+19+0
ferny ,68,6+5+18+14+25+0
